window_size,Machining_Process,num_windows,k,silhouette_score,davies_bouldin_score,calinski_harabasz_score,bic,aic,cluster_sizes
10,Layer 1 Up,675,5,0.20455150311441161,2.271212284365555,73.60496908229797,63972.07319282371,54157.08780286683,"{np.int64(0): np.int64(113), np.int64(1): np.int64(52), np.int64(2): np.int64(363), np.int64(3): np.int64(127), np.int64(4): np.int64(20)}"
10,Layer 1 Up,675,6,0.09047617621381458,2.243021740932328,63.69210287868189,71059.52841232435,59280.64300183792,"{np.int64(0): np.int64(48), np.int64(1): np.int64(280), np.int64(2): np.int64(91), np.int64(3): np.int64(94), np.int64(4): np.int64(21), np.int64(5): np.int64(141)}"
10,Layer 1 Up,675,7,0.11969665746638809,2.229833724073281,75.91334322934865,63355.91776603943,49613.132335023445,"{np.int64(0): np.int64(36), np.int64(1): np.int64(252), np.int64(2): np.int64(138), np.int64(3): np.int64(121), np.int64(4): np.int64(22), np.int64(5): np.int64(80), np.int64(6): np.int64(26)}"
10,Layer 1 Up,675,8,0.12334046607296004,1.945992417472558,63.10125839110424,64750.4532875891,49043.76783604357,"{np.int64(0): np.int64(107), np.int64(1): np.int64(298), np.int64(2): np.int64(121), np.int64(3): np.int64(85), np.int64(4): np.int64(12), np.int64(5): np.int64(29), np.int64(6): np.int64(16), np.int64(7): np.int64(7)}"
10,Layer 1 Up,675,9,0.1399313430515298,1.8025046033541317,70.55710115919584,63778.49083530843,46107.90536323335,"{np.int64(0): np.int64(22), np.int64(1): np.int64(291), np.int64(2): np.int64(119), np.int64(3): np.int64(85), np.int64(4): np.int64(12), np.int64(5): np.int64(29), np.int64(6): np.int64(17), np.int64(7): np.int64(7), np.int64(8): np.int64(93)}"
10,Layer 2 Down,448,2,0.5184048514041727,1.29881672552298,84.32385677117317,47538.60705460855,44661.14699868564,"{np.int64(0): np.int64(421), np.int64(1): np.int64(27)}"
10,Layer 2 Down,448,3,0.3243462452721108,1.6826281923256872,91.92386148040555,42554.75519781203,38236.51271731147,"{np.int64(0): np.int64(308), np.int64(1): np.int64(27), np.int64(2): np.int64(113)}"
10,Layer 2 Down,448,4,0.33028556586253266,1.5343709248088095,83.04694131734226,38552.653083184596,32793.62817810637,"{np.int64(0): np.int64(307), np.int64(1): np.int64(20), np.int64(2): np.int64(108), np.int64(3): np.int64(13)}"
10,Layer 2 Down,448,5,0.3170089283349772,1.7165481017761135,80.40166800416343,35962.60132434014,28762.79399468426,"{np.int64(0): np.int64(266), np.int64(1): np.int64(20), np.int64(2): np.int64(87), np.int64(3): np.int64(11), np.int64(4): np.int64(64)}"
10,Layer 2 Down,448,6,0.3203415699933399,1.5583238309504701,70.27997301023798,37309.13839297411,28668.54863874057,"{np.int64(0): np.int64(266), np.int64(1): np.int64(20), np.int64(2): np.int64(87), np.int64(3): np.int64(8), np.int64(4): np.int64(64), np.int64(5): np.int64(3)}"
10,Layer 2 Down,448,7,0.3360000889536688,1.473360124328959,72.55331357606141,37618.06051506963,27536.688336258427,"{np.int64(0): np.int64(269), np.int64(1): np.int64(20), np.int64(2): np.int64(26), np.int64(3): np.int64(8), np.int64(4): np.int64(49), np.int64(5): np.int64(3), np.int64(6): np.int64(73)}"
10,Layer 2 Down,448,8,0.35508069104327306,1.2044919008544919,72.29775894774818,38831.65625792192,27309.501654533058,"{np.int64(0): np.int64(285), np.int64(1): np.int64(20), np.int64(2): np.int64(26), np.int64(3): np.int64(6), np.int64(4): np.int64(72), np.int64(5): np.int64(16), np.int64(6): np.int64(1), np.int64(7): np.int64(22)}"
10,Layer 2 Down,448,9,0.20633237453593287,1.3350422158621202,70.67580453751026,39300.0855708312,26337.148542864677,"{np.int64(0): np.int64(198), np.int64(1): np.int64(20), np.int64(2): np.int64(26), np.int64(3): np.int64(6), np.int64(4): np.int64(72), np.int64(5): np.int64(16), np.int64(6): np.int64(1), np.int64(7): np.int64(22), np.int64(8): np.int64(87)}"
10,Layer 2 Up,567,2,0.2275701917799248,2.6715673734578647,56.63744423185466,53076.980438126346,50034.388566213194,"{np.int64(0): np.int64(170), np.int64(1): np.int64(397)}"
10,Layer 2 Up,567,3,0.28388390495252736,1.7494025228251917,93.92340203606088,52829.99458716829,48263.936599646695,"{np.int64(0): np.int64(149), np.int64(1): np.int64(416), np.int64(2): np.int64(2)}"
10,Layer 2 Up,567,4,0.2677606214647546,2.0532896099201228,78.40685767562523,49183.53509777585,43094.01099464581,"{np.int64(0): np.int64(69), np.int64(1): np.int64(81), np.int64(2): np.int64(2), np.int64(3): np.int64(415)}"
10,Layer 2 Up,567,5,0.31958248478161116,1.6817733015959078,103.95229709487616,48277.627792935,40664.637574196524,"{np.int64(0): np.int64(29), np.int64(1): np.int64(70), np.int64(2): np.int64(2), np.int64(3): np.int64(362), np.int64(4): np.int64(104)}"
10,Layer 2 Up,567,6,0.3374870202824793,1.6760729867792887,104.164900248735,49637.49530156378,40501.03896721686,"{np.int64(0): np.int64(27), np.int64(1): np.int64(28), np.int64(2): np.int64(2), np.int64(3): np.int64(372), np.int64(4): np.int64(102), np.int64(5): np.int64(36)}"
10,Layer 2 Up,567,7,0.24610282750008758,1.8855817406841557,96.08415116446635,46176.21282664797,35516.29037669262,"{np.int64(0): np.int64(20), np.int64(1): np.int64(79), np.int64(2): np.int64(2), np.int64(3): np.int64(311), np.int64(4): np.int64(80), np.int64(5): np.int64(40), np.int64(6): np.int64(35)}"
10,Layer 2 Up,567,8,0.23781172816929178,1.95203866759039,88.05911642256717,47994.94308942756,35811.55452386376,"{np.int64(0): np.int64(4), np.int64(1): np.int64(84), np.int64(2): np.int64(2), np.int64(3): np.int64(312), np.int64(4): np.int64(12), np.int64(5): np.int64(28), np.int64(6): np.int64(23), np.int64(7): np.int64(102)}"
10,Layer 2 Up,567,9,0.2353054576855098,1.745933635872668,82.8475817031932,48494.82267102277,34787.96798985053,"{np.int64(0): np.int64(2), np.int64(1): np.int64(86), np.int64(2): np.int64(2), np.int64(3): np.int64(307), np.int64(4): np.int64(4), np.int64(5): np.int64(29), np.int64(6): np.int64(20), np.int64(7): np.int64(106), np.int64(8): np.int64(11)}"
10,Layer 3 Down,424,2,0.3356944479771813,1.9071601522466815,71.8732292181664,44035.46356750978,40977.914808809655,"{np.int64(0): np.int64(334), np.int64(1): np.int64(90)}"
10,Layer 3 Down,424,3,0.33685415009927366,1.970212973964067,54.82972748949647,43002.31655454469,38413.96854976688,"{np.int64(0): np.int64(322), np.int64(1): np.int64(71), np.int64(2): np.int64(31)}"
10,Layer 3 Down,424,4,0.34555996959251367,1.695421001264857,66.50431599526881,39223.387472857205,33104.24022200171,"{np.int64(0): np.int64(312), np.int64(1): np.int64(62), np.int64(2): np.int64(31), np.int64(3): np.int64(19)}"
10,Layer 3 Down,424,5,0.3486964723654416,1.7326327216049822,64.57160250935439,38188.137532437664,30538.191035504497,"{np.int64(0): np.int64(280), np.int64(1): np.int64(58), np.int64(2): np.int64(31), np.int64(3): np.int64(18), np.int64(4): np.int64(37)}"
10,Layer 3 Down,424,6,0.20250948582615735,1.9324179899936456,58.50733071845871,36102.96722131656,26922.221478305717,"{np.int64(0): np.int64(235), np.int64(1): np.int64(58), np.int64(2): np.int64(31), np.int64(3): np.int64(10), np.int64(4): np.int64(17), np.int64(5): np.int64(73)}"
10,Layer 3 Down,424,7,0.23814400425960514,1.747332869516002,61.480493883967654,33441.30089378082,22729.755904692287,"{np.int64(0): np.int64(240), np.int64(1): np.int64(55), np.int64(2): np.int64(22), np.int64(3): np.int64(10), np.int64(4): np.int64(12), np.int64(5): np.int64(68), np.int64(6): np.int64(17)}"
10,Layer 3 Down,424,8,0.22728027183036886,1.7840343014962157,58.67030680466617,35123.22200820974,22880.877773043532,"{np.int64(0): np.int64(246), np.int64(1): np.int64(54), np.int64(2): np.int64(6), np.int64(3): np.int64(22), np.int64(4): np.int64(16), np.int64(5): np.int64(13), np.int64(6): np.int64(11), np.int64(7): np.int64(56)}"
10,Layer 3 Down,424,9,0.21381018131873053,1.762756546922981,55.677863555841206,34571.77939358292,20798.63591233903,"{np.int64(0): np.int64(239), np.int64(1): np.int64(47), np.int64(2): np.int64(6), np.int64(3): np.int64(22), np.int64(4): np.int64(16), np.int64(5): np.int64(13), np.int64(6): np.int64(11), np.int64(7): np.int64(61), np.int64(8): np.int64(9)}"
10,Layer 3 Up,497,2,0.2832264959544769,1.903513227174863,87.55945536990573,52572.36315164491,49394.87768194196,"{np.int64(0): np.int64(349), np.int64(1): np.int64(148)}"
10,Layer 3 Up,497,3,0.3064897287102243,1.724185621737946,74.30509284333928,49880.31618203994,45111.98368247246,"{np.int64(0): np.int64(343), np.int64(1): np.int64(100), np.int64(2): np.int64(54)}"
10,Layer 3 Up,497,4,0.3402991627866285,1.667787140405621,88.58262433972494,42773.13661500503,36413.95708557303,"{np.int64(0): np.int64(41), np.int64(1): np.int64(97), np.int64(2): np.int64(54), np.int64(3): np.int64(305)}"
10,Layer 3 Up,497,5,0.19902977630814753,1.9270562231629687,70.95112630507244,43475.36490327171,35525.33834397518,"{np.int64(0): np.int64(62), np.int64(1): np.int64(91), np.int64(2): np.int64(48), np.int64(3): np.int64(249), np.int64(4): np.int64(47)}"
10,Layer 3 Up,497,6,0.3485901951226256,1.5523703545035492,83.78600247993647,41441.42255402962,31900.54896486856,"{np.int64(0): np.int64(27), np.int64(1): np.int64(87), np.int64(2): np.int64(45), np.int64(3): np.int64(301), np.int64(4): np.int64(14), np.int64(5): np.int64(23)}"
10,Layer 3 Up,497,7,0.3397170844669573,1.4506964120310124,72.27092479078206,40900.11239135436,29768.39177232878,"{np.int64(0): np.int64(27), np.int64(1): np.int64(88), np.int64(2): np.int64(11), np.int64(3): np.int64(301), np.int64(4): np.int64(14), np.int64(5): np.int64(23), np.int64(6): np.int64(33)}"
10,Layer 3 Up,497,8,0.17346360111012973,1.6915021010194198,61.860845732646155,42090.15762935867,29367.58998046856,"{np.int64(0): np.int64(49), np.int64(1): np.int64(88), np.int64(2): np.int64(31), np.int64(3): np.int64(21), np.int64(4): np.int64(23), np.int64(5): np.int64(45), np.int64(6): np.int64(23), np.int64(7): np.int64(217)}"
10,Layer 3 Up,497,9,0.1990047775707346,1.6985886402487322,63.45400523538548,38433.74677536141,24120.332096606777,"{np.int64(0): np.int64(54), np.int64(1): np.int64(91), np.int64(2): np.int64(19), np.int64(3): np.int64(21), np.int64(4): np.int64(12), np.int64(5): np.int64(43), np.int64(6): np.int64(14), np.int64(7): np.int64(229), np.int64(8): np.int64(14)}"
